family,n,k,seed,algo,tour_len,offline_opt_lb,competitive_ratio,time_ms,status
E,160,0,8,CR,17.03401690442574,10.613944051067422,1.6048715559898457,554,OK
E,160,0,8,CNN,24.040224626999066,10.613944051067422,2.2649662096703245,2390,OK
E,160,1,8,CR,17.03401690442574,10.613944051067422,1.6048715559898457,572,OK
E,160,1,8,CNN,24.040224626999066,10.613944051067422,2.2649662096703245,2385,OK
E,160,8,8,CR,17.03401690442574,10.613944051067422,1.6048715559898457,564,OK
E,160,8,8,CNN,24.040224626999066,10.613944051067422,2.2649662096703245,2350,OK
E,160,16,8,CR,17.03401690442574,10.613944051067422,1.6048715559898457,558,OK
E,160,16,8,CNN,24.040224626999066,10.613944051067422,2.2649662096703245,2419,OK
E,160,32,8,CR,17.03401690442574,10.613944051067422,1.6048715559898457,565,OK
E,160,32,8,CNN,24.040224626999066,10.613944051067422,2.2649662096703245,2389,OK
E,160,0,9,CR,16.52457788614872,11.19359620739634,1.4762528127671652,587,OK
E,160,0,9,CNN,23.1692083561951,11.19359620739634,2.069862797166624,2604,OK
E,160,1,9,CR,16.52457788614872,11.19359620739634,1.4762528127671652,585,OK
E,160,1,9,CNN,23.1692083561951,11.19359620739634,2.069862797166624,2564,OK
E,160,8,9,CR,16.52457788614872,11.19359620739634,1.4762528127671652,587,OK
E,160,8,9,CNN,23.1692083561951,11.19359620739634,2.069862797166624,2589,OK
E,160,16,9,CR,16.52457788614872,11.19359620739634,1.4762528127671652,593,OK
E,160,16,9,CNN,23.1692083561951,11.19359620739634,2.069862797166624,2610,OK
E,160,32,9,CR,16.52457788614872,11.19359620739634,1.4762528127671652,584,OK
E,160,32,9,CNN,23.1692083561951,11.19359620739634,2.069862797166624,2580,OK
E,160,0,10,CR,17.035445622721795,11.067693804872302,1.5392046367620258,606,OK
E,160,0,10,CNN,23.272629472031486,11.067693804872302,2.1027532819697483,2571,OK
E,160,1,10,CR,17.035445622721795,11.067693804872302,1.5392046367620258,611,OK
E,160,1,10,CNN,23.272629472031486,11.067693804872302,2.1027532819697483,2585,OK
E,160,8,10,CR,17.035445622721795,11.067693804872302,1.5392046367620258,610,OK
E,160,8,10,CNN,23.272629472031486,11.067693804872302,2.1027532819697483,2570,OK
E,160,16,10,CR,17.035445622721795,11.067693804872302,1.5392046367620258,605,OK
E,160,16,10,CNN,23.272629472031486,11.067693804872302,2.1027532819697483,2591,OK
E,160,32,10,CR,17.035445622721795,11.067693804872302,1.5392046367620258,613,OK
E,160,32,10,CNN,23.272629472031486,11.067693804872302,2.1027532819697483,2593,OK
E,160,0,11,CR,15.852135171805223,10.43297460028975,1.5194262211052416,577,OK
E,160,0,11,CNN,23.437482966066398,10.43297460028975,2.24648135972798,2690,OK
E,160,1,11,CR,15.852135171805223,10.43297460028975,1.5194262211052416,592,OK
E,160,1,11,CNN,23.437482966066398,10.43297460028975,2.24648135972798,2697,OK
E,160,8,11,CR,15.852135171805223,10.43297460028975,1.5194262211052416,586,OK
E,160,8,11,CNN,23.437482966066398,10.43297460028975,2.24648135972798,2707,OK
E,160,16,11,CR,15.852135171805223,10.43297460028975,1.5194262211052416,575,OK
E,160,16,11,CNN,23.437482966066398,10.43297460028975,2.24648135972798,2749,OK
E,160,32,11,CR,15.852135171805223,10.43297460028975,1.5194262211052416,587,OK
E,160,32,11,CNN,23.437482966066398,10.43297460028975,2.24648135972798,2760,OK
E,160,0,12,CR,17.612583592761446,11.169520760070608,1.5768432658027585,576,OK
E,160,0,12,CNN,24.450274346706458,11.169520760070608,2.1890173152381425,2559,OK
E,160,1,12,CR,17.612583592761446,11.169520760070608,1.5768432658027585,583,OK
E,160,1,12,CNN,24.450274346706458,11.169520760070608,2.1890173152381425,2530,OK
E,160,8,12,CR,17.612583592761446,11.169520760070608,1.5768432658027585,567,OK
E,160,8,12,CNN,24.450274346706458,11.169520760070608,2.1890173152381425,2509,OK
E,160,16,12,CR,17.612583592761446,11.169520760070608,1.5768432658027585,580,OK
E,160,16,12,CNN,24.450274346706458,11.169520760070608,2.1890173152381425,2482,OK
E,160,32,12,CR,17.612583592761446,11.169520760070608,1.5768432658027585,579,OK
E,160,32,12,CNN,24.450274346706458,11.169520760070608,2.1890173152381425,2467,OK
E,160,0,13,CR,17.108656592626087,11.253098324377858,1.52035076024913,596,OK
E,160,0,13,CNN,23.916296652547825,11.253098324377858,2.1253077119869626,2643,OK
E,160,1,13,CR,17.108656592626087,11.253098324377858,1.52035076024913,599,OK
E,160,1,13,CNN,23.916296652547825,11.253098324377858,2.1253077119869626,2703,OK
E,160,8,13,CR,17.108656592626087,11.253098324377858,1.52035076024913,591,OK
E,160,8,13,CNN,23.916296652547825,11.253098324377858,2.1253077119869626,2712,OK
E,160,16,13,CR,17.108656592626087,11.253098324377858,1.52035076024913,594,OK
E,160,16,13,CNN,23.916296652547825,11.253098324377858,2.1253077119869626,2677,OK
E,160,32,13,CR,17.108656592626087,11.253098324377858,1.52035076024913,587,OK
E,160,32,13,CNN,23.916296652547825,11.253098324377858,2.1253077119869626,2692,OK
E,160,0,14,CR,16.939972870521938,10.97392880433704,1.5436561665888555,590,OK
E,160,0,14,CNN,24.189663202638812,10.97392880433704,2.2042846854518263,2447,OK
E,160,1,14,CR,16.939972870521938,10.97392880433704,1.5436561665888555,593,OK
E,160,1,14,CNN,24.189663202638812,10.97392880433704,2.2042846854518263,2424,OK
E,160,8,14,CR,16.939972870521938,10.97392880433704,1.5436561665888555,589,OK
E,160,8,14,CNN,24.189663202638812,10.97392880433704,2.2042846854518263,2455,OK
E,160,16,14,CR,16.939972870521938,10.97392880433704,1.5436561665888555,588,OK
E,160,16,14,CNN,24.189663202638812,10.97392880433704,2.2042846854518263,2457,OK
E,160,32,14,CR,16.939972870521938,10.97392880433704,1.5436561665888555,615,OK
E,160,32,14,CNN,24.189663202638812,10.97392880433704,2.2042846854518263,2471,OK
E,160,0,15,CR,15.812324957992141,10.088680646922583,1.5673332828525481,591,OK
E,160,0,15,CNN,22.407584396492066,10.088680646922583,2.221061918867181,2334,OK
E,160,1,15,CR,15.812324957992141,10.088680646922583,1.5673332828525481,577,OK
E,160,1,15,CNN,22.407584396492066,10.088680646922583,2.221061918867181,2317,OK
E,160,8,15,CR,15.812324957992141,10.088680646922583,1.5673332828525481,582,OK
E,160,8,15,CNN,22.407584396492066,10.088680646922583,2.221061918867181,2298,OK
E,160,16,15,CR,15.812324957992141,10.088680646922583,1.5673332828525481,577,OK
E,160,16,15,CNN,22.407584396492066,10.088680646922583,2.221061918867181,2301,OK
E,160,32,15,CR,15.812324957992141,10.088680646922583,1.5673332828525481,572,OK
E,160,32,15,CNN,22.407584396492066,10.088680646922583,2.221061918867181,2316,OK
E,160,0,16,CR,16.877216186468154,11.121531393604693,1.5175262820525957,582,OK
E,160,0,16,CNN,24.00004311859522,11.121531393604693,2.157980072096561,2659,OK
E,160,1,16,CR,16.877216186468154,11.121531393604693,1.5175262820525957,579,OK
E,160,1,16,CNN,24.00004311859522,11.121531393604693,2.157980072096561,2624,OK
E,160,8,16,CR,16.877216186468154,11.121531393604693,1.5175262820525957,588,OK
E,160,8,16,CNN,24.00004311859522,11.121531393604693,2.157980072096561,2635,OK
E,160,16,16,CR,16.877216186468154,11.121531393604693,1.5175262820525957,591,OK
E,160,16,16,CNN,24.00004311859522,11.121531393604693,2.157980072096561,2688,OK
E,160,32,16,CR,16.877216186468154,11.121531393604693,1.5175262820525957,573,OK
E,160,32,16,CNN,24.00004311859522,11.121531393604693,2.157980072096561,2632,OK
E,160,0,17,CR,16.280036054122803,10.661029473810276,1.5270604113904849,566,OK
E,160,0,17,CNN,23.71357653604475,10.661029473810276,2.2243233258382005,2457,OK
E,160,1,17,CR,16.280036054122803,10.661029473810276,1.5270604113904849,583,OK
E,160,1,17,CNN,23.71357653604475,10.661029473810276,2.2243233258382005,2392,OK
E,160,8,17,CR,16.280036054122803,10.661029473810276,1.5270604113904849,584,OK
E,160,8,17,CNN,23.71357653604475,10.661029473810276,2.2243233258382005,2385,OK
E,160,16,17,CR,16.280036054122803,10.661029473810276,1.5270604113904849,574,OK
E,160,16,17,CNN,23.71357653604475,10.661029473810276,2.2243233258382005,2452,OK
E,160,32,17,CR,16.280036054122803,10.661029473810276,1.5270604113904849,577,OK
E,160,32,17,CNN,23.71357653604475,10.661029473810276,2.2243233258382005,2410,OK
E,160,0,18,CR,17.171998909914524,11.048719368622471,1.5542071743338604,610,OK
E,160,0,18,CNN,22.958774892633397,11.048719368622471,2.0779580082226166,2554,OK
E,160,1,18,CR,17.171998909914524,11.048719368622471,1.5542071743338604,608,OK
E,160,1,18,CNN,22.958774892633397,11.048719368622471,2.0779580082226166,2515,OK
E,160,8,18,CR,17.171998909914524,11.048719368622471,1.5542071743338604,607,OK
E,160,8,18,CNN,22.958774892633397,11.048719368622471,2.0779580082226166,2488,OK
E,160,16,18,CR,17.171998909914524,11.048719368622471,1.5542071743338604,607,OK
E,160,16,18,CNN,22.958774892633397,11.048719368622471,2.0779580082226166,2509,OK
E,160,32,18,CR,17.171998909914524,11.048719368622471,1.5542071743338604,610,OK
E,160,32,18,CNN,22.958774892633397,11.048719368622471,2.0779580082226166,2547,OK
E,160,0,19,CR,16.48396536361538,10.671313465056743,1.5446988243379962,565,OK
E,160,0,19,CNN,23.224064164046705,10.671313465056743,2.1763079343600946,2583,OK
E,160,1,19,CR,16.48396536361538,10.671313465056743,1.5446988243379962,568,OK
E,160,1,19,CNN,23.224064164046705,10.671313465056743,2.1763079343600946,2543,OK
E,160,8,19,CR,16.48396536361538,10.671313465056743,1.5446988243379962,564,OK
E,160,8,19,CNN,23.224064164046705,10.671313465056743,2.1763079343600946,2571,OK
E,160,16,19,CR,16.48396536361538,10.671313465056743,1.5446988243379962,573,OK
E,160,16,19,CNN,23.224064164046705,10.671313465056743,2.1763079343600946,2566,OK
E,160,32,19,CR,16.48396536361538,10.671313465056743,1.5446988243379962,563,OK
E,160,32,19,CNN,23.224064164046705,10.671313465056743,2.1763079343600946,2582,OK
E,160,0,20,CR,16.61012232181317,10.935940251213436,1.5188563525637526,577,OK
E,160,0,20,CNN,22.445482904659052,10.935940251213436,2.0524511280288436,2320,OK
E,160,1,20,CR,16.61012232181317,10.935940251213436,1.5188563525637526,580,OK
E,160,1,20,CNN,22.445482904659052,10.935940251213436,2.0524511280288436,2387,OK
E,160,8,20,CR,16.61012232181317,10.935940251213436,1.5188563525637526,576,OK
E,160,8,20,CNN,22.445482904659052,10.935940251213436,2.0524511280288436,2310,OK
E,160,16,20,CR,16.61012232181317,10.935940251213436,1.5188563525637526,575,OK
E,160,16,20,CNN,22.445482904659052,10.935940251213436,2.0524511280288436,2310,OK
E,160,32,20,CR,16.61012232181317,10.935940251213436,1.5188563525637526,578,OK
E,160,32,20,CNN,22.445482904659052,10.935940251213436,2.0524511280288436,2315,OK
E,160,0,21,CR,16.891719659793814,10.801376198190473,1.5638488420228933,580,OK
E,160,0,21,CNN,24.425373324011144,10.801376198190473,2.26132049063369,2533,OK
E,160,1,21,CR,16.891719659793814,10.801376198190473,1.5638488420228933,588,OK
E,160,1,21,CNN,24.425373324011144,10.801376198190473,2.26132049063369,2534,OK
E,160,8,21,CR,16.891719659793814,10.801376198190473,1.5638488420228933,582,OK
E,160,8,21,CNN,24.425373324011144,10.801376198190473,2.26132049063369,2591,OK
E,160,16,21,CR,16.891719659793814,10.801376198190473,1.5638488420228933,586,OK
E,160,16,21,CNN,24.425373324011144,10.801376198190473,2.26132049063369,2585,OK
E,160,32,21,CR,16.891719659793814,10.801376198190473,1.5638488420228933,588,OK
E,160,32,21,CNN,24.425373324011144,10.801376198190473,2.26132049063369,2585,OK
E,160,0,22,CR,16.658277923426752,10.744585080542407,1.5503882000612172,556,OK
E,160,0,22,CNN,23.731116923856916,10.744585080542407,2.2086582912198343,2501,OK
E,160,1,22,CR,16.658277923426752,10.744585080542407,1.5503882000612172,556,OK
E,160,1,22,CNN,23.731116923856916,10.744585080542407,2.2086582912198343,2499,OK
E,160,8,22,CR,16.658277923426752,10.744585080542407,1.5503882000612172,557,OK
E,160,8,22,CNN,23.731116923856916,10.744585080542407,2.2086582912198343,2569,OK
E,160,16,22,CR,16.658277923426752,10.744585080542407,1.5503882000612172,556,OK
E,160,16,22,CNN,23.731116923856916,10.744585080542407,2.2086582912198343,2558,OK
E,160,32,22,CR,16.658277923426752,10.744585080542407,1.5503882000612172,559,OK
E,160,32,22,CNN,23.731116923856916,10.744585080542407,2.2086582912198343,2504,OK
E,160,0,23,CR,16.652727630405316,10.394564677549695,1.6020610912520536,576,OK
E,160,0,23,CNN,22.78299859639931,10.394564677549695,2.191818445808154,2451,OK
E,160,1,23,CR,16.652727630405316,10.394564677549695,1.6020610912520536,569,OK
E,160,1,23,CNN,22.78299859639931,10.394564677549695,2.191818445808154,2392,OK
E,160,8,23,CR,16.652727630405316,10.394564677549695,1.6020610912520536,572,OK
E,160,8,23,CNN,22.78299859639931,10.394564677549695,2.191818445808154,2446,OK
E,160,16,23,CR,16.652727630405316,10.394564677549695,1.6020610912520536,567,OK
E,160,16,23,CNN,22.78299859639931,10.394564677549695,2.191818445808154,2440,OK
E,160,32,23,CR,16.652727630405316,10.394564677549695,1.6020610912520536,571,OK
E,160,32,23,CNN,22.78299859639931,10.394564677549695,2.191818445808154,2395,OK
E,160,0,24,CR,17.754596471678344,11.228282276241018,1.5812388782963687,587,OK
E,160,0,24,CNN,23.329830631531152,11.228282276241018,2.0777737910006895,2535,OK
E,160,1,24,CR,17.754596471678344,11.228282276241018,1.5812388782963687,592,OK
E,160,1,24,CNN,23.329830631531152,11.228282276241018,2.0777737910006895,2550,OK
E,160,8,24,CR,17.754596471678344,11.228282276241018,1.5812388782963687,596,OK
E,160,8,24,CNN,23.329830631531152,11.228282276241018,2.0777737910006895,2584,OK
E,160,16,24,CR,17.754596471678344,11.228282276241018,1.5812388782963687,587,OK
E,160,16,24,CNN,23.329830631531152,11.228282276241018,2.0777737910006895,2578,OK
E,160,32,24,CR,17.754596471678344,11.228282276241018,1.5812388782963687,587,OK
E,160,32,24,CNN,23.329830631531152,11.228282276241018,2.0777737910006895,2542,OK
E,160,0,25,CR,16.40100820343477,10.722515339640122,1.5295858932280375,608,OK
E,160,0,25,CNN,23.346661917647747,10.722515339640122,2.1773493604935545,2321,OK
E,160,1,25,CR,16.40100820343477,10.722515339640122,1.5295858932280375,609,OK
E,160,1,25,CNN,23.346661917647747,10.722515339640122,2.1773493604935545,2315,OK
E,160,8,25,CR,16.40100820343477,10.722515339640122,1.5295858932280375,608,OK
E,160,8,25,CNN,23.346661917647747,10.722515339640122,2.1773493604935545,2373,OK
E,160,16,25,CR,16.40100820343477,10.722515339640122,1.5295858932280375,604,OK
E,160,16,25,CNN,23.346661917647747,10.722515339640122,2.1773493604935545,2322,OK
E,160,32,25,CR,16.40100820343477,10.722515339640122,1.5295858932280375,611,OK
E,160,32,25,CNN,23.346661917647747,10.722515339640122,2.1773493604935545,2341,OK
E,160,0,26,CR,16.85155141009357,10.837405337551498,1.5549433545410651,556,OK
E,160,0,26,CNN,23.692870590304995,10.837405337551498,2.1862124606716926,2509,OK
E,160,1,26,CR,16.85155141009357,10.837405337551498,1.5549433545410651,551,OK
E,160,1,26,CNN,23.692870590304995,10.837405337551498,2.1862124606716926,2462,OK
E,160,8,26,CR,16.85155141009357,10.837405337551498,1.5549433545410651,553,OK
E,160,8,26,CNN,23.692870590304995,10.837405337551498,2.1862124606716926,2504,OK
E,160,16,26,CR,16.85155141009357,10.837405337551498,1.5549433545410651,551,OK
E,160,16,26,CNN,23.692870590304995,10.837405337551498,2.1862124606716926,2514,OK
E,160,32,26,CR,16.85155141009357,10.837405337551498,1.5549433545410651,553,OK
E,160,32,26,CNN,23.692870590304995,10.837405337551498,2.1862124606716926,2520,OK
E,160,0,27,CR,16.21132195511699,10.626249573278743,1.525592057980901,590,OK
E,160,0,27,CNN,23.19206644014012,10.626249573278743,2.1825260436626635,2625,OK
E,160,1,27,CR,16.21132195511699,10.626249573278743,1.525592057980901,587,OK
E,160,1,27,CNN,23.19206644014012,10.626249573278743,2.1825260436626635,2626,OK
E,160,8,27,CR,16.21132195511699,10.626249573278743,1.525592057980901,609,OK
E,160,8,27,CNN,23.19206644014012,10.626249573278743,2.1825260436626635,2616,OK
E,160,16,27,CR,16.21132195511699,10.626249573278743,1.525592057980901,585,OK
E,160,16,27,CNN,23.19206644014012,10.626249573278743,2.1825260436626635,2653,OK
E,160,32,27,CR,16.21132195511699,10.626249573278743,1.525592057980901,590,OK
E,160,32,27,CNN,23.19206644014012,10.626249573278743,2.1825260436626635,2649,OK
E,160,0,28,CR,17.488021463095716,10.959189641650106,1.595740381810071,593,OK
E,160,0,28,CNN,24.120284317889393,10.959189641650106,2.2009185995122214,2397,OK
E,160,1,28,CR,17.488021463095716,10.959189641650106,1.595740381810071,587,OK
E,160,1,28,CNN,24.120284317889393,10.959189641650106,2.2009185995122214,2391,OK
E,160,8,28,CR,17.488021463095716,10.959189641650106,1.595740381810071,593,OK
E,160,8,28,CNN,24.120284317889393,10.959189641650106,2.2009185995122214,2343,OK
E,160,16,28,CR,17.488021463095716,10.959189641650106,1.595740381810071,588,OK
E,160,16,28,CNN,24.120284317889393,10.959189641650106,2.2009185995122214,2369,OK
E,160,32,28,CR,17.488021463095716,10.959189641650106,1.595740381810071,595,OK
E,160,32,28,CNN,24.120284317889393,10.959189641650106,2.2009185995122214,2391,OK
E,160,0,29,CR,15.513420772499082,10.406502680344692,1.490742975716529,557,OK
E,160,0,29,CNN,22.250954296386297,10.406502680344692,2.1381779239256664,2448,OK
E,160,1,29,CR,15.513420772499082,10.406502680344692,1.490742975716529,559,OK
E,160,1,29,CNN,22.250954296386297,10.406502680344692,2.1381779239256664,2467,OK
E,160,8,29,CR,15.513420772499082,10.406502680344692,1.490742975716529,555,OK
E,160,8,29,CNN,22.250954296386297,10.406502680344692,2.1381779239256664,2499,OK
E,160,16,29,CR,15.513420772499082,10.406502680344692,1.490742975716529,560,OK
E,160,16,29,CNN,22.250954296386297,10.406502680344692,2.1381779239256664,2468,OK
E,160,32,29,CR,15.513420772499082,10.406502680344692,1.490742975716529,560,OK
E,160,32,29,CNN,22.250954296386297,10.406502680344692,2.1381779239256664,2448,OK
H,20,0,0,CR,38.0,38.0,1.0,98,OK
H,20,0,0,CNN,38.0,38.0,1.0,2,OK
H,20,1,0,CR,38.0,38.0,1.0,97,OK
H,20,1,0,CNN,40.0,38.0,1.0526315789473684,2,OK
H,20,1,0,CR,38.0,38.0,1.0,98,OK
H,20,1,0,CNN,40.0,38.0,1.0526315789473684,2,OK
H,20,2,0,CR,38.0,38.0,1.0,98,OK
H,20,2,0,CNN,38.0,38.0,1.0,2,OK
H,20,4,0,CR,38.0,38.0,1.0,98,OK
H,20,4,0,CNN,38.0,38.0,1.0,2,OK
H,20,0,1,CR,38.0,38.0,1.0,98,OK
H,20,0,1,CNN,38.0,38.0,1.0,2,OK
H,20,1,1,CR,38.0,38.0,1.0,98,OK
H,20,1,1,CNN,38.0,38.0,1.0,2,OK
H,20,1,1,CR,38.0,38.0,1.0,97,OK
H,20,1,1,CNN,38.0,38.0,1.0,2,OK
H,20,2,1,CR,38.0,38.0,1.0,97,OK
H,20,2,1,CNN,38.0,38.0,1.0,2,OK
H,20,4,1,CR,38.0,38.0,1.0,97,OK
H,20,4,1,CNN,38.0,38.0,1.0,2,OK
H,20,0,2,CR,38.0,38.0,1.0,97,OK
H,20,0,2,CNN,38.0,38.0,1.0,2,OK
H,20,1,2,CR,38.0,38.0,1.0,98,OK
H,20,1,2,CNN,38.0,38.0,1.0,2,OK
H,20,1,2,CR,38.0,38.0,1.0,98,OK
H,20,1,2,CNN,38.0,38.0,1.0,2,OK
H,20,2,2,CR,38.0,38.0,1.0,98,OK
H,20,2,2,CNN,40.0,38.0,1.0526315789473684,2,OK
H,20,4,2,CR,38.0,38.0,1.0,98,OK
H,20,4,2,CNN,38.0,38.0,1.0,2,OK
H,20,0,3,CR,38.0,38.0,1.0,98,OK
H,20,0,3,CNN,38.0,38.0,1.0,2,OK
H,20,1,3,CR,38.0,38.0,1.0,98,OK
H,20,1,3,CNN,38.0,38.0,1.0,2,OK
H,20,1,3,CR,38.0,38.0,1.0,99,OK
H,20,1,3,CNN,38.0,38.0,1.0,2,OK
H,20,2,3,CR,38.0,38.0,1.0,98,OK
H,20,2,3,CNN,38.0,38.0,1.0,2,OK
H,20,4,3,CR,38.0,38.0,1.0,98,OK
H,20,4,3,CNN,38.0,38.0,1.0,2,OK
H,20,0,4,CR,38.0,38.0,1.0,98,OK
H,20,0,4,CNN,38.0,38.0,1.0,2,OK
